One of the worst shows of all time. I think it's a good show. I love it.  I'd like to mention that this is not the final season. I've been busy working on it to my final two hours, and	0
The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  	0
The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for. The show would then go on to have a variety of crazy and funny characters (like, well, there's some kind of super	0
The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  	0
The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors??? I don't know, I don't know how people would have thought of her.  This makes the video like nothing we've	0
Never heard of any of them except Cole who was totally unbelievable in the part.  	0
Never heard of any of them except Cole who was totally unbelievable in the part. The person who would have had the most effect was James B. Smith. And for a moment I thought, this is nuts. I am just like Cole and he's	0
Every time he opened his mouth you expect to hear, "you see kids..." Pulling the plug was a mercy killing for this horrible show.  	0
Every time he opened his mouth you expect to hear, "you see kids..." Pulling the plug was a mercy killing for this horrible show. A lot of people are very afraid to even speak up for the little girl who was the source of so	0
The stories were as unbelievable as the actors.  	0
The stories were as unbelievable as the actors. "The story is the most incredible and I love what I do for a living."  The movie, which will premiere on Aug. 11, opens with a shot of a group of New York police	0
Lame would be the best way to describe it.  	0
Lame would be the best way to describe it. I think it's a good sign.  You know, I want to know, what it would be like in Canada to be a leader of such a country. The world is a very	0
Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  	0
Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is. I say this not to make you think that my opinion is an opinion, but to be honest, it is one I	0
The lines, the cuts, the audio, everything is wrong.  	0
The lines, the cuts, the audio, everything is wrong. I don't know who is doing it, who's doing it, or where to go from here."  The mayor has said that he has spoken with the president and he has	0
